市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,6135,(株)牧野フライス製作所,機械,15340,2.22,0,0,-6,6,8,6,11,-6,19
東証PRM,9041,近鉄グループホールディングス(株),陸運業,3335,2.1,6,0,-6,6,6,16,-9,0,19
東証STD,7991,マミヤ・オーピー(株),機械,1015,4.93,6,0,6,-10,10,-10,10,6,18
東証PRM,3276,(株)ＪＰＭＣ,不動産業,1310,4.89,15,-38,9,-9,15,11,6,9,18
東証STD,2499,日本和装ホールディングス(株),サービス業,287,4.88,-3,-2,-3,-6,19,12,-8,9,18
東証PRM,8008,４℃ホールディングス,小売業,1922,4.42,-12,-4,12,0,14,-10,18,0,18
東証STD,367A,プリモグローバルホールディングス(株),小売業,2784,4.31,6,4,4,6,0,0,-5,3,18
東証GRT,2385,(株)総医研ホールディングス,サービス業,245,4.08,3,-2,-1,-23,10,3,25,3,18
東証PRM,5440,共英製鋼(株),鉄鋼,1740,4.02,0,0,0,-4,8,9,11,-6,18
東証STD,331A,(株)メディックス,サービス業,486,3.91,-6,4,6,0,6,2,-3,9,18
東証STD,7819,粧美堂(株),その他製品,866,3.81,3,2,3,3,13,-5,2,-3,18
東証PRM,5208,(株)有沢製作所,化学,2582,3.8,6,-4,-6,0,-2,0,18,6,18
東証STD,7877,永大化工(株),化学,1987,3.52,6,-32,7,-10,14,9,18,6,18
東証PRM,7189,(株)西日本フィナンシャルホールディングス,銀行業,4204,3.33,3,0,-3,-7,11,13,-8,9,18
東証STD,4885,室町ケミカル(株),医薬品,892,2.91,15,0,-13,0,7,10,-4,3,18
東証PRM,6742,(株)京三製作所,電気機器,976,2.77,0,0,0,-15,16,12,5,0,18
東証STD,5287,(株)イトーヨーギョー,ガラス・土石製品,830,2.41,12,4,-10,-20,12,6,14,0,18
東証STD,7814,(株)日本創発グループ,その他製品,626,2.4,15,-2,4,-3,17,0,-10,-3,18
東証STD,2122,(株)インタースペース,サービス業,1282,2.34,15,-10,-3,-9,15,-3,10,3,18
東証PRM,7380,(株)十六フィナンシャルグループ,銀行業,2290,2.18,6,0,6,-8,6,9,-4,3,18
東証PRM,8368,(株)百五銀行,銀行業,1960,2.14,12,0,0,-15,12,12,-9,6,18
東証PRM,8015,豊田通商(株),卸売業,5958,2.1,6,-32,13,0,18,4,-9,18,18
東証PRM,4246,ダイキョーニシカワ(株),化学,1005,5.67,6,0,0,0,4,10,9,-12,17
東証PRM,7261,マツダ(株),輸送用機器,1099,5,6,-4,-6,-6,6,8,7,6,17
東証PRM,2053,中部飼料(株),食料品,1824,4.17,0,-32,12,-4,16,8,17,0,17
東証PRM,5451,(株)ヨドコウ,鉄鋼,1293,4.1,-6,4,-5,-11,10,7,18,0,17
東証PRM,7327,(株)第四北越フィナンシャルグループ,銀行業,2131,3.57,9,0,3,-12,9,11,-6,3,17
東証PRM,4887,サワイグループホールディングス(株),医薬品,1626,3.44,6,0,0,3,4,3,4,-3,17
東証STD,4936,(株)アクシージア,化学,318,3.14,21,-8,3,-6,0,-7,17,-3,17
東証STD,8115,ムーンバット(株),卸売業,1749,3.09,-6,0,-5,-16,12,6,14,12,17
東証PRM,2503,キリンホールディングス(株),食料品,2860.5,2.66,15,2,3,-3,19,-6,-10,-3,17
東証PRM,6810,マクセル(株),電気機器,2148,2.61,0,4,-5,-6,8,9,13,-6,17
東証PRM,5214,日本電気硝子(株),ガラス・土石製品,6470,2.47,3,2,-7,-8,15,-5,20,-3,17
東証PRM,1417,(株)ミライト・ワン,建設業,3894,2.44,18,-36,6,0,14,-2,11,6,17
東証STD,4629,大伸化学(株),化学,1852,2.43,0,-4,-6,-10,6,10,15,6,17
東証PRM,2395,(株)新日本科学,サービス業,1117,4.48,0,4,-16,2,5,10,5,6,16
東証STD,3640,(株)電算,情報・通信,2237,4.47,6,0,-5,1,-2,5,5,6,16
東証STD,8891,ＡＭＧホールディングス(株),不動産業,1862,4.3,12,0,6,-19,14,10,-7,0,16
東証PRM,3139,(株)ラクト・ジャパン,卸売業,3235,4.08,15,-38,15,-23,21,13,-8,21,16
東証PRM,5076,インフロニア・ホールディングス(株),建設業,2711,3.69,6,0,6,-2,4,-3,-4,9,16
東証PRM,8057,(株)内田洋行,卸売業,1966,3.66,21,-42,9,-13,19,25,-6,3,16
東証STD,4016,ＭＩＴホールディングス(株),情報・通信,883,3.4,15,-38,9,4,12,3,-7,18,16
東証PRM,7130,ヤマエグループホールディングス(株),卸売業,2800,2.86,6,-4,0,9,6,0,-4,3,16
東証STD,2305,(株)スタジオアリス,サービス業,1823,2.74,-9,-2,-3,3,1,1,16,9,16
名証,3442,(株)ＭＩＥコーポレーション,,1566,2.55,12,0,12,-15,1,3,-9,12,16
東証STD,9913,日邦産業(株),卸売業,3605,2.19,6,-36,-4,18,6,11,-3,18,16
東証STD,1787,(株)ナカボーテック,建設業,5300,4.91,6,4,6,-11,10,-12,18,-6,15
東証PRM,7270,(株)ＳＵＢＡＲＵ,輸送用機器,2401,4.83,0,-4,-6,-6,6,10,9,6,15
東証PRM,2117,ウェルネオシュガー(株),食料品,2594,4.59,0,0,6,-5,6,-14,22,0,15
東証STD,2415,ヒューマンホールディングス(株),サービス業,1590,4.47,18,-40,6,12,6,10,-9,12,15
東証STD,160A,(株)アズパートナーズ,サービス業,1915,4.18,9,4,9,-13,9,0,-6,3,15
東証STD,3277,(株)サンセイランディック,不動産業,1310,3.89,9,-6,3,-33,21,15,3,3,15
東証STD,9366,(株)サンリツ,倉庫・運輸関連業,993,3.83,0,0,-6,0,-2,20,3,0,15
東証PRM,5851,リョービ(株),非鉄金属,2736,3.8,3,-38,-8,9,16,16,8,9,15
東証PRM,9438,(株)エムティーアイ,情報・通信,538,3.72,-3,-10,-7,-8,11,2,15,15,15
東証PRM,8095,アステナホールディングス(株),卸売業,508,3.54,21,-34,10,-2,13,0,4,3,15
東証PRM,8154,加賀電子(株),卸売業,4250,3.29,6,-8,-6,-16,8,10,3,18,15
東証PRM,2975,スター・マイカ・ホールディングス(株),不動産業,1559,3.27,21,-6,3,-21,9,7,-1,3,15
東証STD,7425,初穂商事(株),卸売業,2555,3.13,21,-42,-3,-8,19,13,0,15,15
東証PRM,8334,(株)群馬銀行,銀行業,2334,3,6,0,0,-14,12,8,-9,12,15
東証STD,7129,ミアヘルサホールディングス(株),小売業,1132,2.65,6,4,0,3,2,1,-4,3,15
東証STD,4735,(株)京進,サービス業,314,2.49,18,-48,7,6,12,11,-9,18,15
東証PRM,8999,グランディハウス(株),不動産業,505,6.34,6,-8,6,-19,14,4,-1,12,14
東証PRM,8097,三愛オブリ(株),卸売業,2088,4.79,0,-36,6,7,16,0,9,12,14
東証PRM,7388,(株)ＦＰパートナー,保険業,2066,4.55,12,-2,-6,4,6,-5,5,0,14
東証STD,4728,(株)トーセ,情報・通信,640,3.91,3,2,-2,-12,7,-16,29,3,14
東証STD,3267,(株)フィル・カンパニー,建設業,669,3.74,15,2,3,-22,6,-5,6,9,14
東証STD,3238,セントラル総合開発(株),不動産業,368,3.53,6,4,6,-19,12,8,-9,6,14
東証PRM,6592,マブチモーター(株),電気機器,1609,3.48,3,-2,-9,-3,9,-5,30,-9,14
東証STD,250A,シマダヤ(株),食料品,1625,3.32,6,0,0,0,0,3,8,-3,14
東証PRM,1934,(株)ユアテック,建設業,2448,3.19,-6,-4,-6,-5,12,10,13,0,14
東証PRM,2734,(株)サーラコーポレーション,小売業,1062,3.11,9,-34,3,9,17,11,-4,3,14
東証PRM,9535,広島ガス(株),電気・ガス業,386,3.11,6,-8,-6,0,10,5,7,0,14
名証,7227,アスカ(株),,1782,3.03,15,-30,9,9,9,9,-10,3,14
東証PRM,6141,ＤＭＧ森精機(株),機械,3516,2.99,3,2,-2,-3,15,6,-10,3,14
東証PRM,2120,(株)ＬＩＦＵＬＬ,サービス業,189,2.76,3,2,-14,3,3,1,19,-3,14
東証STD,343A,(株)ＩＡＣＥトラベル,サービス業,1390,2.73,6,4,6,-4,0,0,5,-3,14
東証STD,3646,(株)駅探,情報・通信,320,2.5,0,-4,-11,0,6,1,22,0,14
東証STD,9996,(株)サトー商会,卸売業,1936,2.48,6,-32,6,-4,12,8,18,0,14
東証PRM,6258,平田機工(株),機械,3035,2.47,6,-4,6,-25,10,10,5,6,14
東証STD,5992,中央発條(株),金属製品,3885,2.32,6,-32,-6,12,14,6,14,0,14
東証STD,7434,(株)オータケ,卸売業,1793,2.23,9,-42,9,-8,11,13,19,3,14
東証PRM,4569,杏林製薬(株),医薬品,1154,2.17,0,-4,6,-6,10,0,20,-12,14
東証PRM,2982,(株)ＡＤワークスグループ,不動産業,411,4.87,9,6,9,-28,9,5,-6,9,13
東証PRM,2733,(株)あらた,卸売業,2437,4.6,18,-40,12,0,18,8,-9,6,13
東証STD,1853,(株)森組,建設業,323,4.33,0,0,6,-22,6,6,5,12,13
東証STD,3131,シンデン・ハイテックス(株),卸売業,3555,3.8,0,0,0,-4,4,12,-5,6,13
東証STD,3910,(株)エムケイシステム,情報・通信,263,3.04,12,-8,-4,-4,2,8,7,0,13
東証STD,5542,新報国マテリアル(株),鉄鋼,824,3.03,-3,-10,-9,-7,11,11,17,3,13
東証STD,3123,サイボー(株),繊維製品,605,2.98,6,-4,-15,0,6,11,3,6,13
東証PRM,2804,ブルドックソース(株),食料品,1731,2.6,18,-40,0,0,8,-2,17,12,13
東証GRT,6224,(株)ＪＲＣ,機械,1321,2.57,9,-4,4,3,6,-2,-6,3,13
東証STD,2831,はごろもフーズ(株),食料品,3500,2,18,-32,-5,1,6,9,10,6,13
東証PRM,471A,ＮＳグループ(株),その他金融業,1470,5.17,6,0,4,0,0,0,-1,3,12
東証STD,6245,(株)ヒラノテクシード,機械,1823,4.61,12,-4,0,-31,18,6,17,-6,12
東証PRM,6369,トーヨーカネツ(株),機械,2384,4.4,6,4,6,-20,8,2,12,-6,12
東証STD,8596,(株)九州リースサービス,その他金融業,1430,4.34,12,26,6,-45,16,12,-9,-6,12
東証STD,8135,ゼット(株),卸売業,420,4.29,6,-36,1,1,10,7,5,18,12
東証STD,3248,(株)アールエイジ,不動産業,860,4.19,-3,32,-3,-13,11,13,-10,-15,12
東証STD,7795,(株)ＫＹＯＲＩＴＳＵ,その他製品,198,4.04,0,0,-3,-2,6,1,7,3,12
東証STD,6165,パンチ工業(株),機械,511,3.91,-6,0,-10,-6,4,6,12,12,12
東証STD,7460,(株)ヤギ,卸売業,4905,3.67,0,-36,6,1,14,12,9,6,12
東証PRM,7504,(株)高速,卸売業,3315,3.62,18,-44,6,-6,18,12,14,-6,12
東証PRM,8795,(株)Ｔ＆Ｄホールディングス,保険業,4682,3.5,0,0,1,-3,18,5,-9,0,12
東証STD,5018,(株)ＭＯＲＥＳＣＯ,石油・石炭製品,1810,3.04,12,-40,0,0,12,6,10,12,12
東証STD,7875,竹田ｉＰホールディングス(株),その他製品,945,2.49,-6,-44,7,12,10,6,9,18,12
東証PRM,8002,丸紅(株),卸売業,4692,2.45,-6,0,1,0,18,2,-9,6,12
東証PRM,3284,(株)フージャースホールディングス,不動産業,1171,6.4,12,-4,6,-24,18,12,-9,0,11
東証PRM,3877,中越パルプ工業(株),パルプ・紙,2013,5.96,6,4,1,-6,10,-7,3,0,11
東証PRM,2181,パーソルホールディングス(株),サービス業,243.1,5.35,18,-40,6,6,18,-6,-3,12,11
東証STD,9446,(株)サカイホールディングス,情報・通信,670,5.22,3,6,9,-8,11,3,-10,-3,11
東証PRM,5970,(株)ジーテクト,金属製品,2054,4.77,0,-36,0,0,18,12,11,6,11
東証PRM,4433,(株)ヒト・コミュニケーションズ・ホールディングス,サービス業,837,4.48,0,-4,-11,0,12,1,7,6,11
東証PRM,8014,蝶理(株),卸売業,3850,4.44,0,-40,12,-11,18,16,10,6,11
東証STD,3353,(株)メディカル一光グループ,小売業,2740,4.38,18,-40,12,0,16,8,-3,0,11
東証STD,1724,シンクレイヤ(株),建設業,693,4.33,9,6,4,-17,14,3,1,-9,11
東証STD,2445,(株)タカミヤ,サービス業,392,4.08,6,0,0,-14,12,10,-9,6,11
東証PRM,8424,芙蓉総合リース(株),その他金融業,4235,4.06,12,8,12,-46,18,10,-9,6,11
東証GRT,436A,サイバーソリューションズ(株),情報・通信,944,4.03,6,2,1,-3,0,0,-1,6,11
東証PRM,1808,(株)長谷工コーポレーション,建設業,2852.5,3.51,6,-4,0,-16,10,12,-3,6,11
東証PRM,1899,(株)福田組,建設業,7570,3.43,15,-42,3,-7,11,11,11,9,11
東証PRM,9532,大阪ガス(株),電気・ガス業,5378,2.42,-6,-4,0,-6,10,14,9,-6,11
東証STD,4645,(株)市進ホールディングス,サービス業,430,2.33,6,-4,0,-6,2,10,-9,12,11
東証STD,9778,(株)昴,サービス業,5470,2.19,-6,-4,0,6,6,0,9,0,11
東証STD,9823,(株)マミーマートホールディングス,小売業,1000,2.12,21,-42,10,-8,17,6,10,-3,11
東証STD,6156,(株)エーワン精密,機械,2004,4.99,-3,-2,-20,-9,13,-2,30,3,10
札証,5579,(株)ＧＳＩ,,1307,4.9,9,-4,-3,-9,0,0,11,6,10
東証STD,7847,(株)グラファイトデザイン,その他製品,612,4.9,0,0,0,-11,-2,-6,23,6,10
東証PRM,3388,明治電機工業(株),卸売業,2092,4.59,12,-36,0,-10,10,16,12,6,10
東証STD,7670,オーウエル(株),卸売業,1002,4.49,6,-34,12,-7,18,13,2,0,10
東証STD,3551,ダイニック(株),繊維製品,1289,3.57,6,-32,12,-5,10,12,-5,12,10
東証PRM,8151,(株)東陽テクニカ,卸売業,1966,3.56,3,-2,-3,-2,15,-23,25,-3,10
東証PRM,6638,(株)ミマキエンジニアリング,電気機器,1804,3.05,18,4,-5,-11,10,7,-7,-6,10
東証STD,2961,日本調理機(株),金属製品,6700,2.69,-3,4,-3,-12,-5,12,8,9,10
東証STD,5204,石塚硝子(株),ガラス・土石製品,3000,2.4,0,0,0,-6,12,7,-9,6,10
東証PRM,7596,(株)魚力,小売業,2227,2.33,12,-44,0,6,4,-4,24,12,10
東証PRM,9502,中部電力(株),電気・ガス業,2999.5,2.33,6,-4,-5,-6,20,8,-9,0,10
東証STD,3944,古林紙工(株),パルプ・紙,2497,2,3,-34,9,-3,7,5,8,15,10
東証STD,6176,(株)ブランジスタ,サービス業,872,7.45,15,2,-7,-13,0,0,21,-9,9
東証PRM,5021,コスモエネルギーホールディングス(株),石油・石炭製品,3757,4.39,6,-4,-10,0,14,6,-9,6,9
東証PRM,5902,ホッカンホールディングス(株),金属製品,2343,4.27,0,-32,1,0,14,13,-5,18,9
東証PRM,2613,(株)Ｊ－オイルミルズ,食料品,2053,3.9,-6,-32,18,-4,12,16,11,-6,9
東証STD,8537,(株)大光銀行,銀行業,2740,3.87,12,0,6,-20,8,12,-9,0,9
東証STD,3011,(株)バナーズ,小売業,145,3.45,0,0,1,0,4,5,-7,6,9
東証PRM,8061,西華産業(株),卸売業,2769,3.36,0,4,-11,-4,8,19,-7,0,9
東証PRM,5832,(株)ちゅうぎんフィナンシャルグループ,銀行業,3090,3.3,6,0,6,-5,6,5,-3,-6,9
東証PRM,8336,(株)武蔵野銀行,銀行業,2519,3.26,0,0,6,-14,6,14,-9,6,9
東証STD,6964,(株)サンコー,電気機器,653,3.06,6,-40,0,-5,10,8,18,12,9
東証PRM,7520,(株)エコス,小売業,2325,3.01,12,-36,6,-6,18,4,-1,12,9
東証STD,8927,(株)明豊エンタープライズ,不動産業,446,2.91,9,2,9,-27,7,0,-6,15,9
東証STD,9930,北沢産業(株),卸売業,352,2.84,0,-4,0,-16,10,10,9,0,9
東証PRM,6804,ホシデン(株),電気機器,2748,2.8,0,8,-5,-15,-2,5,18,0,9
東証PRM,7180,(株)九州フィナンシャルグループ,銀行業,1436.5,2.65,12,0,6,-24,12,12,-9,0,9
東証PRM,8881,(株)日神グループホールディングス,不動産業,642,5.76,-6,0,-12,-21,14,12,9,12,8
東証PRM,1898,世紀東急工業(株),建設業,1443,5.2,0,4,6,-11,8,-2,3,0,8
東証STD,4845,(株)スカラ,情報・通信,333,5.11,3,2,-12,3,15,4,2,-9,8
東証STD,5079,(株)ノバック,建設業,2434,4.93,0,-2,-6,-7,4,-1,14,6,8
東証STD,8931,和田興産(株),不動産業,1227,4.89,12,-4,12,-31,18,10,-9,0,8
東証STD,2428,ウェルネット(株),サービス業,617,4.78,3,2,3,-13,11,-7,-6,15,8
東証STD,1768,(株)ソネック,建設業,1097,4.56,0,0,6,-25,12,8,13,-6,8
東証STD,8917,ファースト住建(株),不動産業,1056,4.07,3,-10,-15,-17,9,15,20,3,8
東証STD,1981,(株)協和日成,建設業,1309,3.97,6,-32,6,0,10,10,14,-6,8
東証STD,6337,(株)テセック,機械,2537,3.94,0,0,-10,-21,1,5,27,6,8
東証PRM,8593,三菱ＨＣキャピタル(株),その他金融業,1309,3.9,12,4,12,-47,18,18,-9,0,8
東証STD,2304,(株)ＣＳＳホールディングス,サービス業,909,3.85,9,-38,4,4,9,9,8,3,8
東証PRM,4471,三洋化成工業(株),化学,5000,3.5,-12,4,-5,-12,14,1,18,0,8
東証PRM,7244,市光工業(株),電気機器,517,3.48,-9,-2,-3,-3,11,8,3,3,8
東証PRM,6706,電気興業(株),電気機器,3085,3.4,6,0,-4,-15,4,-2,19,0,8
東証STD,2469,ヒビノ(株),サービス業,2780,3.24,12,0,-6,-11,8,14,-9,0,8
東証PRM,2602,日清オイリオグループ(株),食料品,1858,3.23,0,-36,0,1,8,20,9,6,8
東証PRM,6727,(株)ワコム,電気機器,758,3.17,0,8,7,-16,6,-7,10,0,8
,4250,(株)フロンティア,,585,3.08,15,4,3,-9,3,0,-5,-3,8
東証STD,505A,(株)ギークリー,サービス業,1082,2.77,3,-2,-3,-3,0,0,7,6,8
東証PRM,8362,(株)福井銀行,銀行業,5440,2.76,-6,0,-6,7,4,12,-9,6,8
東証STD,9308,乾汽船(株),海運業,1440,2.41,0,0,-10,1,-2,12,1,6,8
東証PRM,6209,リケンＮＰＲ(株),機械,3900,5.38,3,2,-3,-3,3,-2,4,3,7
東証STD,6915,千代田インテグレ(株),電気機器,3170,5.05,-3,-6,-3,3,1,-11,23,3,7
東証STD,9640,(株)セゾンテクノロジー,情報・通信,2028,4.44,-6,4,-5,-11,9,-7,11,12,7
東証PRM,9332,ＮＩＳＳＯホールディングス(株),サービス業,578,4.33,3,2,3,-3,3,0,2,-3,7
東証PRM,9305,(株)ヤマタネ,卸売業,1998,4.25,6,-8,0,6,12,6,-9,-6,7
東証STD,9896,ＪＫホールディングス(株),卸売業,1423,4.22,12,-44,0,12,12,12,-9,12,7
東証PRM,8750,(株)第一ライフグループ,保険業,1726.5,4.17,0,0,6,-16,18,-4,-9,12,7
東証PRM,4927,(株)ポーラ・オルビスホールディングス,化学,1273,4.08,-3,-2,-3,-3,9,-21,27,3,7
東証PRM,8074,(株)ＹＵＡＳＡ,卸売業,5190,3.66,12,-36,6,-6,12,16,-9,12,7
東証PRM,4301,(株)アミューズ,サービス業,1803,3.55,12,0,-6,-16,0,2,15,0,7
東証STD,1798,(株)守谷商会,建設業,1092,3.48,12,-4,0,-20,14,8,-3,0,7
東証STD,208A,(株)構造計画研究所ホールディングス,情報・通信,2783,3.23,0,0,0,0,0,3,1,3,7
東証PRM,8341,(株)七十七銀行,銀行業,3335,3.12,6,0,12,-30,10,12,-9,6,7
東証STD,8928,穴吹興産(株),不動産業,2327,2.92,9,2,3,-22,13,9,-10,3,7
東証PRM,8524,(株)北洋銀行,銀行業,1119,2.86,0,0,0,-10,0,14,-9,12,7
東証PRM,2760,東京エレクトロン　デバイス(株),卸売業,3885,2.78,0,4,6,-26,4,10,-9,18,7
東証STD,7567,(株)栄電子,卸売業,523,2.49,-6,-8,-6,-5,0,9,11,12,7
東証PRM,6481,ＴＨＫ(株),機械,7553,2.44,-3,-2,-19,3,3,9,13,3,7
東証PRM,8541,(株)愛媛銀行,銀行業,2053,2.34,12,0,0,-8,4,8,-9,0,7
東証PRM,6269,三井海洋開発(株),機械,9698,2.06,9,-2,-1,-18,7,3,-6,15,7
東証STD,1418,インターライフホールディングス(株),建設業,517,5.8,6,4,-4,-4,10,1,-1,-6,6
東証STD,7060,ギークス(株),サービス業,576,5.56,18,6,-10,-7,2,-6,3,0,6
東証GRT,414A,(株)オーバーラップホールディングス,情報・通信,899,4.89,6,4,4,-6,-3,0,-2,3,6
東証STD,548A,(株)システムエグゼ,情報・通信,917,4.85,6,-2,0,-3,0,0,5,0,6
名証,3504,(株)丸八ホールディングス,,1306,3.83,-12,-8,-12,0,6,7,19,6,6
東証PRM,4997,日本農薬(株),化学,1022,3.72,6,0,0,-19,6,4,9,0,6
東証PRM,8522,(株)名古屋銀行,銀行業,5910,3.38,6,0,6,-25,10,12,-9,6,6
東証GRT,173A,(株)ハンモック,情報・通信,1347,3.34,9,4,-3,-8,5,0,-4,3,6
東証STD,7808,(株)シー・エス・ランバー,その他製品,2540,3.15,-3,-2,-9,-3,9,9,-4,9,6
東証PRM,8167,(株)リテールパートナーズ,小売業,1340,2.99,12,-48,0,0,14,12,16,0,6
東証PRM,2664,(株)カワチ薬品,小売業,3485,2.87,12,-40,12,-6,8,5,9,6,6
東証STD,8006,ユアサ・フナショク(株),卸売業,1450,2.28,18,-40,0,-6,8,16,10,0,6
東証PRM,167A,リョーサン菱洋ホールディングス(株),卸売業,2657,5.27,0,0,0,0,0,1,1,3,5
東証PRM,7914,共同印刷(株),その他製品,1567,5.11,12,-36,6,0,10,-2,9,6,5
東証STD,1822,大豊建設(株),建設業,752,5.05,6,0,1,-10,10,-1,5,-6,5
東証STD,5845,全保連(株),その他金融業,996,4.82,9,4,-3,-8,6,-2,-4,3,5
東証PRM,5480,日本冶金工業(株),鉄鋼,4715,4.67,-6,-4,0,-5,14,11,-5,0,5
東証PRM,5857,ＡＲＥホールディングス(株),非鉄金属,2915,4.63,6,4,-5,-10,8,3,-1,0,5
東証PRM,166A,(株)タスキホールディングス,不動産業,1187,4.21,3,2,3,-13,3,6,-2,3,5
東証PRM,1873,(株)日本ハウスホールディングス,建設業,303,3.96,-3,-2,-13,-8,-3,9,10,15,5
東証STD,6317,(株)北川鉄工所,機械,1711,3.74,6,-36,-5,0,16,9,9,6,5
東証PRM,2281,プリマハム(株),食料品,2355,3.4,18,-40,6,-6,14,10,9,-6,5
東証PRM,9119,飯野海運(株),海運業,1400,3.29,0,-12,0,6,2,18,-3,-6,5
東証STD,5990,(株)スーパーツール,金属製品,1978,3.03,-6,0,-17,-15,4,19,20,0,5
東証PRM,1803,清水建設(株),建設業,2556.5,3.01,0,0,6,-10,10,2,-9,6,5
東証PRM,5713,住友金属鉱山(株),非鉄金属,7635,2.71,0,-4,-22,6,0,12,13,0,5
東証STD,9959,アシードホールディングス(株),小売業,915,2.62,6,-40,6,0,14,16,-9,12,5
東証STD,5956,トーソー(株),金属製品,559,2.33,12,-40,0,0,6,14,13,0,5
東証STD,255A,ジーエルテクノホールディングス(株),精密機器,5920,2.13,0,0,0,0,0,3,2,0,5
東証PRM,6070,キャリアリンク(株),サービス業,2195,5.47,0,-8,-6,-16,10,0,12,12,4
東証STD,6694,(株)ズーム,電気機器,634,5.05,15,-6,-8,-18,9,2,7,3,4
東証STD,6743,大同信号(株),電気機器,796,4.52,6,0,-11,-15,8,7,9,0,4
東証STD,7120,(株)ＳＨＩＮＫＯ,卸売業,1012,4.35,12,0,0,-8,0,1,-7,6,4
東証STD,2183,(株)リニカル,サービス業,200,4,0,-12,-17,-5,16,5,5,12,4
東証PRM,7944,ローランド(株),その他製品,4330,3.93,15,-2,-15,3,-1,-11,9,6,4
東証STD,7297,(株)カーメイト,輸送用機器,842,3.56,-12,4,-10,-5,8,-2,15,6,4
東証PRM,2198,アイ・ケイ・ケイホールディングス(株),サービス業,677,3.55,9,-6,-8,-8,8,2,10,-3,4
東証PRM,7844,(株)マーベラス,情報・通信,423,3.55,-6,-4,-11,-5,4,7,19,0,4
東証PRM,7475,アルビス(株),小売業,2460,2.85,12,-40,0,0,10,8,14,0,4
東証PRM,5563,新日本電工(株),鉄鋼,461,2.82,-3,-2,-13,4,3,4,20,-9,4
東証STD,1866,北野建設(株),建設業,1080,2.78,-12,0,0,-16,6,10,10,6,4
東証STD,4625,アトミクス(株),化学,722,2.77,6,-36,-5,0,6,9,18,6,4
東証PRM,5844,(株)京都フィナンシャルグループ,銀行業,4477,2.35,3,0,3,-2,3,-4,-2,3,4
東証PRM,6279,(株)瑞光,機械,908,2.2,-6,-4,-11,-11,-6,13,17,12,4
東証PRM,8392,(株)大分銀行,銀行業,2336,2.14,6,0,-6,-15,8,8,-9,12,4
名証PRM,9402,中部日本放送(株),,1220,2.05,6,-40,0,6,2,18,18,-6,4
東証GRT,415A,ＧＭＯ　ＴＥＣＨホールディングス(株),サービス業,4645,5.95,0,0,0,0,0,1,2,0,3
東証STD,8737,(株)あかつき本社,証券業,585,5.13,6,-4,7,-14,6,11,-9,0,3
東証PRM,5702,(株)大紀アルミニウム工業所,非鉄金属,1511,4.63,0,4,6,-26,10,2,1,6,3
東証STD,8104,クワザワホールディングス(株),卸売業,650,4.62,12,-40,12,-10,12,14,-9,12,3
東証STD,9264,ポエック(株),卸売業,1649,4.55,9,6,-2,-14,11,-2,-8,3,3
