市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証STD,2831,はごろもフーズ(株),食料品,3465,2.02,21,-34,-8,4,7,10,11,9,20
東証PRM,9532,大阪ガス(株),電気・ガス業,5978,2.01,-3,-6,-3,-3,13,15,10,-3,20
東証STD,211A,(株)カドス・コーポレーション,建設業,4080,4.41,6,2,6,-6,9,0,2,0,19
東証PRM,4246,ダイキョーニシカワ(株),化学,877,4.33,9,2,-2,-3,5,7,10,-9,19
東証STD,7670,オーウエル(株),卸売業,1042,4.32,9,-32,15,-10,21,10,3,3,19
東証GRT,410A,ＧＭＯコマース(株),サービス業,1193,4.04,3,4,3,0,3,0,-3,9,19
東証STD,274A,(株)ガーデン,小売業,2320,3.88,9,4,-2,0,3,0,-4,9,19
東証STD,5868,(株)ロココ,サービス業,1081,3.7,9,-2,-3,6,6,0,0,3,19
東証STD,4224,ロンシール工業(株),化学,1973,3.55,3,-6,-9,-3,5,7,19,3,19
東証STD,8115,ムーンバット(株),卸売業,1524,3.41,-3,2,-7,-24,15,6,15,15,19
東証PRM,4523,エーザイ(株),医薬品,4910,3.26,3,6,9,-14,9,-13,16,3,19
東証PRM,4997,日本農薬(株),化学,1006,2.68,9,2,3,-22,9,5,10,3,19
東証STD,7743,(株)シード,精密機器,572,2.62,21,-2,-8,-8,13,10,-10,3,19
東証PRM,2935,(株)ピックルスホールディングス,食料品,1122,2.58,0,0,0,0,6,7,6,0,19
東証STD,3842,(株)ネクストジェン,情報・通信,978,2.56,9,-6,-19,-3,6,6,11,15,19
東証STD,1866,北野建設(株),建設業,1195,2.3,-9,2,3,-19,9,13,11,9,19
東証STD,1434,ＪＥＳＣＯホールディングス(株),建設業,2288,2.1,9,2,-2,-22,19,12,-8,9,19
東証PRM,6645,オムロン(株),電気機器,5096,2.04,-9,0,3,-9,15,6,10,3,19
東証PRM,8303,(株)ＳＢＩ新生銀行,銀行業,1674.5,2.03,15,0,9,-14,7,-3,-10,15,19
東証PRM,3284,(株)フージャースホールディングス,不動産業,1194,6.2,9,-2,9,-27,21,15,-10,3,18
東証PRM,5988,(株)パイオラックス,金属製品,1654,5.56,3,-6,-3,-15,11,-5,30,3,18
東証PRM,3276,(株)ＪＰＭＣ,不動産業,1313,4.87,15,-38,9,-9,15,11,6,9,18
東証STD,367A,プリモグローバルホールディングス(株),小売業,2723,4.41,6,4,4,6,0,0,-5,3,18
札証,5579,(株)ＧＳＩ,,1320,4.32,12,-6,-6,-6,3,0,12,9,18
東証PRM,6412,(株)平和,機械,1910,4.19,-3,2,-9,3,7,7,8,3,18
東証STD,8596,(株)九州リースサービス,その他金融業,1427,4.06,15,28,9,-53,19,13,-10,-3,18
東証STD,2445,(株)タカミヤ,サービス業,401,3.99,9,2,3,-17,13,9,-10,9,18
東証GRT,2385,(株)総医研ホールディングス,サービス業,253,3.95,3,-2,-1,-23,10,3,25,3,18
東証STD,6428,(株)オーイズミ,機械,327,3.67,-3,-2,-8,9,5,10,10,-3,18
東証STD,7877,永大化工(株),化学,1932,3.62,9,-34,4,-7,11,6,20,9,18
東証STD,3280,(株)エストラスト,不動産業,976,3.48,9,2,9,-23,19,9,-10,3,18
東証PRM,4569,杏林製薬(株),医薬品,1636,3.48,3,-6,9,-3,11,-3,22,-15,18
東証PRM,6331,三菱化工機(株),機械,3045,3.45,3,-2,3,-29,15,17,8,3,18
東証PRM,1861,(株)熊谷組,建設業,1512,2.98,15,-2,3,-1,17,-1,-4,-9,18
東証STD,7875,竹田ｉＰホールディングス(株),その他製品,691,2.68,-3,-42,10,9,13,6,10,15,18
東証STD,7819,粧美堂(株),その他製品,1192,2.52,3,2,3,3,13,-5,2,-3,18
東証STD,4885,室町ケミカル(株),医薬品,1043,2.49,15,0,-13,0,7,10,-4,3,18
東証STD,2122,(株)インタースペース,サービス業,1260,2.38,15,-10,-3,-9,15,-3,10,3,18
東証STD,7814,(株)日本創発グループ,その他製品,632,2.37,15,-2,4,-3,17,0,-10,-3,18
東証STD,9996,(株)サトー商会,卸売業,2237,2.06,9,-30,9,-7,15,5,20,-3,18
東証STD,4671,(株)ファルコホールディングス,サービス業,2608,4.79,-15,-2,3,3,21,3,13,-9,17
東証PRM,6306,日工(株),機械,804,4.23,9,6,3,-24,15,-1,18,-9,17
東証PRM,2602,日清オイリオグループ(株),食料品,1868,3.21,3,-34,3,-2,11,23,10,3,17
東証STD,9220,エフビー介護サービス(株),サービス業,1248,3.04,18,-2,-5,3,2,1,-6,6,17
東証PRM,2503,キリンホールディングス(株),食料品,2573.5,2.95,15,2,3,-3,19,-6,-10,-3,17
東証STD,4936,(株)アクシージア,化学,357,2.8,21,-8,3,-6,0,-7,17,-3,17
東証STD,5915,(株)駒井ハルテック,金属製品,2598,2.69,-3,-2,-7,-6,13,3,10,9,17
東証STD,343A,(株)ＩＡＣＥトラベル,サービス業,1339,2.24,9,4,4,-4,0,0,7,-3,17
東証PRM,5214,日本電気硝子(株),ガラス・土石製品,7539,2.12,3,2,-7,-8,15,-5,20,-3,17
東証STD,9761,東海リース(株),サービス業,2349,5.11,3,2,3,3,3,-11,10,3,16
東証PRM,5480,日本冶金工業(株),鉄鋼,4735,4.65,-3,-2,3,-2,17,12,-6,-3,16
東証PRM,5021,コスモエネルギーホールディングス(株),石油・石炭製品,4267,3.87,9,-6,-13,3,17,7,-10,9,16
東証PRM,3139,(株)ラクト・ジャパン,卸売業,3450,3.83,15,-38,15,-23,21,13,-8,21,16
東証STD,7460,(株)ヤギ,卸売業,3880,3.79,3,-34,9,-1,17,9,10,3,16
東証PRM,8159,(株)立花エレテック,卸売業,2912,3.43,3,-38,9,-7,17,5,12,15,16
東証STD,3447,信和(株),金属製品,1016,3.35,3,-2,-3,-9,3,5,16,3,16
東証STD,4016,ＭＩＴホールディングス(株),情報・通信,916,3.28,15,-38,9,4,12,3,-7,18,16
東証PRM,8057,(株)内田洋行,卸売業,2029,3.25,21,-42,9,-13,19,25,-6,3,16
東証STD,160A,(株)アズパートナーズ,サービス業,2165,3,12,2,6,-13,10,0,-7,6,16
東証PRM,1934,(株)ユアテック,建設業,2644,2.72,-3,-6,-9,-2,13,11,15,-3,16
東証STD,8537,(株)大光銀行,銀行業,2587,2.71,15,0,3,-17,9,13,-10,3,16
東証PRM,8524,(株)北洋銀行,銀行業,1010,2.57,3,0,-3,-7,1,17,-10,15,16
東証PRM,8341,(株)七十七銀行,銀行業,3212,2.35,9,0,15,-33,13,13,-10,9,16
東証PRM,3099,(株)三越伊勢丹ホールディングス,小売業,3114,2.25,3,6,-13,-3,13,9,10,-9,16
東証STD,1418,インターライフホールディングス(株),建設業,564,5.32,3,6,-1,-1,13,-2,0,-3,15
東証PRM,5461,中部鋼鈑(株),鉄鋼,2351,4.42,-3,-6,-3,-8,3,11,30,-9,15
東証PRM,5851,リョービ(株),非鉄金属,2585,4.02,3,-38,-8,9,16,16,8,9,15
東証PRM,2117,ウェルネオシュガー(株),食料品,2780,3.88,3,-2,3,-8,9,-17,24,3,15
東証PRM,8095,アステナホールディングス(株),卸売業,492,3.66,21,-34,10,-2,13,0,4,3,15
東証STD,3277,(株)サンセイランディック,不動産業,1411,3.61,9,-6,3,-33,21,15,3,3,15
東証PRM,9438,(株)エムティーアイ,情報・通信,612,3.27,-3,-10,-7,-8,11,2,15,15,15
東証STD,7486,サンリン(株),卸売業,743,3.23,-3,-38,15,-2,9,17,20,-3,15
東証PRM,8593,三菱ＨＣキャピタル(株),その他金融業,1450,3.1,15,6,15,-50,21,21,-10,-3,15
東証STD,7425,初穂商事(株),卸売業,2698,2.97,21,-42,-3,-8,19,13,0,15,15
東証PRM,2975,スター・マイカ・ホールディングス(株),不動産業,1720,2.62,21,-6,3,-21,9,7,-1,3,15
東証PRM,4887,サワイグループホールディングス(株),医薬品,2189.5,2.51,3,2,-2,3,5,3,4,-3,15
東証STD,3489,(株)フェイスネットワーク,不動産業,784,5.1,21,-2,-3,-26,14,11,-10,9,14
東証PRM,7990,グローブライド(株),その他製品,2117,4.25,9,-10,-3,-9,21,11,-2,-3,14
東証PRM,7388,(株)ＦＰパートナー,保険業,2294,4.1,12,-2,-6,4,6,-5,5,0,14
東証PRM,6141,ＤＭＧ森精機(株),機械,2700,3.89,3,2,-2,-3,15,6,-10,3,14
東証STD,4728,(株)トーセ,情報・通信,646,3.87,3,2,-2,-12,7,-16,29,3,14
東証STD,6165,パンチ工業(株),機械,500,3.71,-3,-2,-13,-9,7,6,13,15,14
東証STD,7795,(株)ＫＹＯＲＩＴＳＵ,その他製品,225,3.56,0,0,-5,-4,6,1,10,6,14
東証PRM,2664,(株)カワチ薬品,小売業,2910,3.44,15,-42,9,-3,9,13,10,3,14
東証PRM,6592,マブチモーター(株),電気機器,1660,3.37,3,-2,-9,-3,9,-5,30,-9,14
東証PRM,2734,(株)サーラコーポレーション,小売業,1059,3.12,9,-34,3,9,17,11,-4,3,14
東証STD,8104,クワザワホールディングス(株),卸売業,580,3.1,15,-38,15,-7,15,15,-10,9,14
東証PRM,2281,プリマハム(株),食料品,2600,3.08,21,-42,3,-3,15,13,10,-3,14
東証STD,5660,神鋼鋼線工業(株),鉄鋼,1485,3.03,15,-34,9,3,9,9,6,-3,14
名証,7227,アスカ(株),,1820,2.97,15,-30,9,9,9,9,-10,3,14
東証STD,3011,(株)バナーズ,小売業,171,2.92,3,2,4,-3,7,6,-8,3,14
東証PRM,3106,クラボウ,繊維製品,9720,2.9,-15,2,9,-3,9,9,12,-9,14
東証STD,3267,(株)フィル・カンパニー,建設業,906,2.76,15,2,3,-22,6,-5,6,9,14
東証PRM,8020,兼松(株),卸売業,2183.5,2.75,15,-34,9,-8,19,20,-10,3,14
東証PRM,2120,(株)ＬＩＦＵＬＬ,サービス業,200,2.61,3,2,-14,3,3,1,19,-3,14
東証STD,7434,(株)オータケ,卸売業,1835,2.18,9,-42,9,-8,11,13,19,3,14
東証PRM,2982,(株)ＡＤワークスグループ,不動産業,423,4.73,9,6,9,-28,9,5,-6,9,13
東証STD,3131,シンデン・ハイテックス(株),卸売業,2770,4.69,-3,2,3,-12,7,13,-6,9,13
東証STD,1807,(株)佐藤渡辺,建設業,1960,4.08,3,-2,-3,-8,11,5,10,-3,13
東証STD,1905,(株)テノックス,建設業,1418,3.67,9,-38,3,-8,19,5,20,3,13
東証STD,5542,新報国マテリアル(株),鉄鋼,817,3.06,-3,-10,-9,-7,11,11,17,3,13
東証PRM,4208,ＵＢＥ(株),化学,2412.5,4.56,-3,-6,-7,-9,19,7,8,3,12
名証,7950,日本デコラックス(株),,8990,4.12,-9,-6,-9,-3,11,1,30,-3,12
東証STD,3248,(株)アールエイジ,不動産業,900,4,-3,32,-3,-13,11,13,-10,-15,12
東証STD,6262,(株)ＰＥＧＡＳＵＳ,機械,809,3.71,-3,-2,-13,-9,9,13,20,-3,12
東証PRM,9119,飯野海運(株),海運業,1725,3.19,3,-10,3,3,5,21,-4,-9,12
東証STD,1981,(株)協和日成,建設業,1428,3.15,9,-34,3,-3,13,11,16,-3,12
東証PRM,8081,(株)カナデン,卸売業,2288,3.15,15,-42,21,-17,19,15,10,-9,12
東証PRM,4043,(株)トクヤマ,化学,3822,3.14,3,2,-2,-14,11,11,4,-3,12
東証PRM,8032,日本紙パルプ商事(株),卸売業,1089,3.12,3,-34,3,9,15,11,-10,15,12
東証PRM,4061,デンカ(株),化学,3598,2.78,3,-6,-14,-3,11,14,10,-3,12
東証STD,4625,アトミクス(株),化学,810,2.47,9,-38,-8,3,7,10,20,9,12
東証PRM,6151,日東工器(株),機械,1669,2.4,3,-10,-9,3,-3,13,30,-15,12
東証STD,9130,共栄タンカー(株),海運業,1728,2.31,3,2,3,3,7,1,-10,3,12
東証PRM,8386,(株)百十四銀行,銀行業,2358,2.29,-3,0,3,-17,11,19,-10,9,12
東証PRM,6810,マクセル(株),電気機器,2206,2.27,-3,2,-7,-9,9,9,14,-3,12
東証STD,9778,(株)昴,サービス業,5650,2.12,-9,-6,3,3,7,1,10,3,12
東証STD,3416,ピクスタ(株),小売業,909,4.95,6,4,-7,0,1,-8,-3,18,11
東証PRM,8881,(株)日神グループホールディングス,不動産業,713,4.91,-3,-2,-15,-24,15,15,10,15,11
東証STD,9446,(株)サカイホールディングス,情報・通信,729,4.8,3,6,9,-8,11,3,-10,-3,11
東証PRM,4433,(株)ヒト・コミュニケーションズ・ホールディングス,サービス業,904,4.15,0,-4,-11,0,12,1,7,6,11
東証STD,1724,シンクレイヤ(株),建設業,725,4.14,9,6,4,-17,14,3,1,-9,11
東証PRM,1820,西松建設(株),建設業,5616,3.92,9,-2,3,-14,3,9,0,3,11
東証STD,9640,(株)セゾンテクノロジー,情報・通信,2370,3.8,-3,2,-8,-8,10,-10,13,15,11
東証PRM,8795,(株)Ｔ＆Ｄホールディングス,保険業,3921,3.32,3,0,-2,-6,21,2,-10,3,11
東証PRM,1899,(株)福田組,建設業,8240,3.16,15,-42,3,-7,11,11,11,9,11
東証GRT,436A,サイバーソリューションズ(株),情報・通信,1050,3.05,6,2,1,-3,0,0,-1,6,11
東証PRM,2760,東京エレクトロン　デバイス(株),卸売業,3275,3.02,3,6,9,-28,7,9,-10,15,11
東証STD,6964,(株)サンコー,電気機器,691,2.89,9,-42,-3,-2,11,9,20,9,11
東証STD,9791,(株)ビケンテクノ,サービス業,1328,2.71,3,2,-9,-18,11,9,10,3,11
東証PRM,8343,(株)秋田銀行,銀行業,5780,2.6,3,0,3,-28,15,19,-10,9,11
東証PRM,2804,ブルドックソース(株),食料品,1830,2.46,21,-42,-3,3,9,-5,19,9,11
東証PRM,7350,(株)おきなわフィナンシャルグループ,銀行業,5780,2.42,9,0,9,-7,7,6,-4,-9,11
東証PRM,7596,(株)魚力,小売業,2303,2.26,9,-46,-3,9,5,-5,27,15,11
東証STD,6156,(株)エーワン精密,機械,1980,5.05,-3,-2,-20,-9,13,-2,30,3,10
東証STD,8737,(株)あかつき本社,証券業,683,4.39,9,-2,4,-11,9,8,-10,3,10
東証STD,2415,ヒューマンホールディングス(株),サービス業,1711,4.24,21,-42,3,9,3,11,-10,15,10
東証STD,3353,(株)メディカル一光グループ,小売業,2865,4.19,21,-42,9,-3,17,9,-4,3,10
東証PRM,4044,セントラル硝子(株),化学,4215,4.03,-15,-6,-8,3,13,4,10,9,10
東証PRM,8151,(株)東陽テクニカ,卸売業,1841,3.8,3,-2,-3,-2,15,-23,25,-3,10
東証STD,2961,日本調理機(株),金属製品,4900,3.67,-3,4,-3,-12,-5,12,8,9,10
東証PRM,4471,三洋化成工業(株),化学,5050,3.37,-9,2,-8,-9,15,2,20,-3,10
東証PRM,7510,(株)たけびし,卸売業,2410,2.99,9,-38,9,-18,17,7,15,9,10
東証PRM,7868,(株)広済堂ホールディングス,その他製品,511,2.61,-3,40,-24,-8,6,-5,1,3,10
東証STD,3944,古林紙工(株),パルプ・紙,2409,2.08,3,-34,9,-3,7,5,8,15,10
東証STD,6578,(株)コレックホールディングス,サービス業,433,2.08,9,6,-13,-18,7,0,10,9,10
東証STD,6176,(株)ブランジスタ,サービス業,904,7.19,15,2,-7,-13,0,0,21,-9,9
東証PRM,8219,青山商事(株),小売業,819,5.53,9,2,-2,-7,9,-9,10,-3,9
東証STD,9322,川西倉庫(株),倉庫・運輸関連業,2396,5.43,15,-38,-3,-9,11,13,11,9,9
東証GRT,7699,オムニ・プラス・システム,卸売業,734,5.33,0,0,0,0,9,0,0,0,9
東証PRM,1888,若築建設(株),建設業,3830,3.45,9,2,3,-40,21,13,-2,3,9
東証PRM,6727,(株)ワコム,電気機器,790,3.29,3,6,4,-13,7,-6,11,-3,9
東証STD,3551,ダイニック(株),繊維製品,1098,3.19,9,-34,9,-2,11,13,-6,9,9
東証STD,2183,(株)リニカル,サービス業,253,3.16,3,-10,-14,-8,17,8,4,9,9
東証STD,5900,(株)ダイケン,金属製品,816,3.06,9,-38,-3,-14,11,15,26,3,9
東証PRM,6480,日本トムソン(株),機械,1044,2.68,3,-2,-13,-7,7,-3,15,9,9
東証PRM,5832,(株)ちゅうぎんフィナンシャルグループ,銀行業,2964,2.67,6,0,6,-5,6,5,-3,-6,9
東証STD,8927,(株)明豊エンタープライズ,不動産業,498,2.61,9,2,9,-27,7,0,-6,15,9
東証PRM,2432,(株)ディー・エヌ・エー,情報・通信,2741,2.41,3,-2,-13,-14,5,6,21,3,9
東証STD,6317,(株)北川鉄工所,機械,1630,5.21,9,-38,-7,3,13,9,10,9,8
東証STD,4845,(株)スカラ,情報・通信,354,4.8,3,2,-12,3,15,4,2,-9,8
東証STD,9193,東京汽船(株),倉庫・運輸関連業,1062,4.71,-3,-38,4,-3,7,12,20,9,8
東証STD,2428,ウェルネット(株),サービス業,664,4.44,3,2,3,-13,11,-7,-6,15,8
東証PRM,2918,わらべや日洋ホールディングス(株),食料品,2814,4.26,9,-38,-3,-3,11,13,10,9,8
東証STD,5079,(株)ノバック,建設業,2860,4.2,0,-2,-6,-7,4,-1,14,6,8
東証PRM,5902,ホッカンホールディングス(株),金属製品,2265,4.11,3,-34,-7,3,15,13,-6,21,8
東証STD,3374,内外テック(株),卸売業,2449,4.08,-3,-2,3,-13,7,13,-6,9,8
東証PRM,2733,(株)あらた,卸売業,2893,3.87,21,-42,9,-3,21,9,-10,3,8
東証STD,9896,ＪＫホールディングス(株),卸売業,1431,3.84,15,-46,-3,9,15,13,-10,15,8
東証STD,2304,(株)ＣＳＳホールディングス,サービス業,938,3.73,9,-38,4,4,9,9,8,3,8
東証STD,8917,ファースト住建(株),不動産業,1198,3.59,3,-10,-15,-17,9,15,20,3,8
東証PRM,7244,市光工業(株),電気機器,520,3.46,-9,-2,-3,-3,11,8,3,3,8
,4250,(株)フロンティア,,595,3.03,15,4,3,-9,3,0,-5,-3,8
東証PRM,3382,(株)セブン＆アイ・ホールディングス,小売業,2021,2.97,3,-38,3,3,17,11,0,9,8
東証STD,4977,新田ゼラチン(株),化学,1222,2.45,-3,2,-12,-8,9,13,4,3,8
東証STD,505A,(株)ギークリー,サービス業,1321,2.27,3,-2,-3,-3,0,0,7,6,8
東証STD,6832,アオイ電子(株),電気機器,2634,2.05,-3,-10,-8,-9,3,4,28,3,8
東証PRM,8999,グランディハウス(株),不動産業,553,5.79,9,-10,3,-22,17,3,-2,9,7
東証STD,7060,ギークス(株),サービス業,578,5.19,21,4,-13,-10,3,-5,4,3,7
東証STD,6915,千代田インテグレ(株),電気機器,3175,5.04,-3,-6,-3,3,1,-11,23,3,7
東証STD,6730,(株)アクセル,電気機器,1151,4.26,3,2,-8,-17,1,-1,30,-3,7
東証STD,7791,ドリームベッド(株),その他製品,809,4.2,-3,-4,3,-6,9,7,-2,3,7
東証PRM,6209,リケンＮＰＲ(株),機械,4015,4.11,3,2,-3,-3,3,-2,4,3,7
東証PRM,9332,ＮＩＳＳＯホールディングス(株),サービス業,621,4.03,3,2,3,-3,3,0,2,-3,7
東証PRM,4538,扶桑薬品工業(株),医薬品,2279,3.95,15,6,-8,-14,7,-12,10,3,7
東証PRM,4927,(株)ポーラ・オルビスホールディングス,化学,1315,3.95,-3,-2,-3,-3,9,-21,27,3,7
東証PRM,6481,ＴＨＫ(株),機械,5718,3.22,-3,-2,-19,3,3,9,13,3,7
東証STD,208A,(株)構造計画研究所ホールディングス,情報・通信,2955,3.05,0,0,0,0,0,3,1,3,7
東証STD,8928,穴吹興産(株),不動産業,2607,2.61,9,2,3,-22,13,9,-10,3,7
東証STD,9325,ファイズホールディングス(株),倉庫・運輸関連業,1176,2.55,21,-42,15,-2,0,12,0,3,7
東証GRT,414A,(株)オーバーラップホールディングス,情報・通信,1013,4.34,6,4,4,-6,-3,0,-2,3,6
東証PRM,471A,ＮＳグループ(株),その他金融業,1760,4.32,3,2,4,-3,0,0,0,0,6
東証STD,5845,全保連(株),その他金融業,989,4.04,12,6,-6,-8,3,-2,-5,6,6
東証STD,1768,(株)ソネック,建設業,1399,3.57,3,-2,3,-28,13,11,15,-9,6
東証STD,3024,クリエイト(株),卸売業,1148,3.48,15,-38,3,3,11,13,-10,9,6
東証STD,3157,ジオリーブグループ(株),卸売業,1451,3.45,15,-38,9,-1,11,5,-10,15,6
東証STD,7297,(株)カーメイト,輸送用機器,870,3.45,-9,2,-13,-8,9,-1,17,9,6
東証PRM,6742,(株)京三製作所,電気機器,702,3.28,-3,-2,-3,-23,17,13,4,3,6
東証PRM,7520,(株)エコス,小売業,2300,3.04,9,-38,3,-9,21,7,-2,15,6
東証PRM,8167,(株)リテールパートナーズ,小売業,1348,2.97,9,-46,-3,3,15,13,18,-3,6
東証PRM,8601,(株)大和証券グループ本社,証券業,1523.5,2.89,9,28,-3,-23,-3,11,-10,-3,6
福証,8398,(株)筑邦銀行,,1900,2.63,9,0,-3,-23,7,17,-10,9,6
東証STD,7808,(株)シー・エス・ランバー,その他製品,3085,2.59,-3,-2,-9,-3,9,9,-4,9,6
東証STD,1798,(株)守谷商会,建設業,1246,2.41,15,-6,-3,-23,15,9,-4,3,6
東証PRM,8007,高島(株),卸売業,794,5.67,9,-34,9,-6,15,9,-6,9,5
東証PRM,167A,リョーサン菱洋ホールディングス(株),卸売業,2779,5.04,0,0,0,0,0,1,1,3,5
東証GRT,166A,(株)タスキホールディングス,不動産業,841,4.76,3,2,3,-13,3,6,-2,3,5
東証STD,9908,Ｄｅｎｋｅｉ,卸売業,2426,4,9,-38,9,-12,19,17,-2,3,5
東証STD,7987,ナカバヤシ(株),その他製品,596,3.69,9,-38,4,-2,11,16,8,-3,5
東証GRT,4177,(株)ｉ－ｐｌｕｇ,情報・通信,1548,3.49,21,0,-22,1,0,1,-5,9,5
東証STD,5729,日本精鉱(株),非鉄金属,2471,3.44,-9,-2,3,-14,-1,9,16,3,5
東証PRM,1873,(株)日本ハウスホールディングス,建設業,328,3.35,-3,-2,-13,-8,-3,9,10,15,5
東証PRM,7952,(株)河合楽器製作所,その他製品,3050,3.11,-3,-6,-9,-7,15,7,11,-3,5
東証STD,6743,大同信号(株),電気機器,817,3.06,3,-2,-14,-12,9,8,10,3,5
東証PRM,4392,ＦＩＧ(株),情報・通信,336,2.98,9,-6,-8,-8,3,-3,9,9,5
東証PRM,7475,アルビス(株),小売業,2592,2.7,15,-42,-3,-3,11,9,15,3,5
東証STD,2654,(株)アスモ,小売業,403,2.48,15,-34,-3,-14,7,-1,20,15,5
東証STD,255A,ジーエルテクノホールディングス(株),精密機器,4615,2.41,0,0,0,0,0,3,2,0,5
東証PRM,4534,持田製薬(株),医薬品,3570,2.24,3,-10,-3,-20,3,7,22,3,5
東証STD,4998,フマキラー(株),化学,1126,2.13,15,-38,9,-6,7,9,-6,15,5
東証STD,6694,(株)ズーム,電気機器,648,4.94,15,-6,-8,-18,9,2,7,3,4
東証PRM,5844,(株)京都フィナンシャルグループ,銀行業,4307,4.18,3,0,3,-2,3,-4,-2,3,4
東証PRM,7241,フタバ産業(株),輸送用機器,986,4.06,9,-34,4,9,15,8,-10,3,4
東証STD,5458,高砂鐵工(株),鉄鋼,1034,3.87,-3,-2,-3,-2,3,4,4,3,4
東証PRM,7944,ローランド(株),その他製品,4410,3.85,15,-2,-15,3,-1,-11,9,6,4
東証PRM,2292,Ｓ　ＦＯＯＤＳ(株),食料品,2954,3.72,21,-50,-9,-3,21,5,10,9,4
東証PRM,7915,ＮＩＳＳＨＡ(株),その他製品,1359,3.68,6,-4,-19,-3,5,3,10,6,4
東証PRM,6724,セイコーエプソン(株),電気機器,2137.5,3.46,-3,-6,-3,-9,13,-1,10,3,4
東証STD,7823,(株)アートネイチャー,その他製品,812,3.45,3,-6,-9,3,5,-5,10,3,4
東証PRM,2198,アイ・ケイ・ケイホールディングス(株),サービス業,815,2.94,9,-6,-8,-8,8,2,10,-3,4
東証PRM,5563,新日本電工(株),鉄鋼,445,2.92,-3,-2,-13,4,3,4,20,-9,4
東証PRM,6279,(株)瑞光,機械,909,2.2,-6,-4,-11,-11,-6,13,17,12,4
名証,8228,(株)マルイチ産商,,1160,2.07,21,-38,9,-13,17,9,2,-3,4
東証GRT,415A,ＧＭＯ　ＴＥＣＨホールディングス(株),サービス業,5480,5.05,0,0,0,0,0,1,2,0,3
東証STD,9264,ポエック(株),卸売業,1699,4.41,9,6,-2,-14,11,-2,-8,3,3
東証STD,7481,尾家産業(株),卸売業,2361,3.98,15,-42,-8,10,15,12,-2,3,3
東証PRM,9832,(株)オートバックスセブン,卸売業,1584,3.79,9,-6,3,3,5,-21,19,-9,3
東証PRM,7751,キヤノン(株),電気機器,4490,3.56,3,0,3,-3,11,-13,5,-3,3
東証STD,7040,(株)サン・ライフホールディング,サービス業,998,3.31,6,4,-11,-6,8,9,-7,0,3
東証GRT,2983,(株)アールプランナー,不動産業,1565,2.88,18,-4,6,-25,4,3,-8,9,3
東証STD,4664,ＲＳＣ,サービス業,966,2.48,15,-42,-8,4,13,12,6,3,3
東証PRM,8418,(株)山口フィナンシャルグループ,銀行業,2736.5,2.34,9,0,4,-22,21,-2,-10,3,3
東証STD,9846,(株)天満屋ストア,小売業,966,2.07,-3,-38,21,3,9,9,5,-3,3
東証PRM,256A,飛島ホールディングス(株),建設業,2042,4.9,0,0,0,0,0,3,-1,0,2
東証PRM,7914,共同印刷(株),その他製品,1570,4.84,15,-38,9,-3,11,-5,10,3,2
東証STD,1853,(株)森組,建設業,320,4.38,-3,-2,3,-24,7,6,6,9,2
東証PRM,6349,(株)小森コーポレーション,機械,1612,4.34,3,-2,-14,-7,3,-4,20,3,2
